63;539
26;1400
81;1341
62;979
31;527
17;896
14;1133
33;1110
80;513
52;1190
60;1167
85;1130
48;741
53;760
48;511
28;1301
80;817
56;811
39;1278
47;1322
34;1439
21;674
25;613
10;847
95;1409
100;553
58;905
66;788
51;1484
17;1327
50;1432
46;539
54;630
40;735
24;1009
61;1265
99;798
25;691
13;1306
100;1247
60;1092
20;1330
28;1253
98;1352
43;990
43;1500
53;752
31;685
24;971
12;791
89;1213
73;595
65;646
80;949
93;555
42;1099
54;1367
85;880
79;616
34;1327
19;1219
72;917
43;1125
49;555
47;1395
35;815
35;1026
13;1481
61;852
21;725
53;849
52;572
98;806
43;1311
55;1336
26;1278
61;685
63;1233
51;1398
97;1409
10;1021
94;1188
47;1459
82;1467
63;790
40;1251
47;866
83;953
60;1281
33;1212
39;1150
69;939
15;679
97;1314
26;1348
15;555
34;737
29;1239
63;775
52;1420
