56;553
32;1303
27;1068
100;867
50;1153
42;995
66;729
53;1147
37;1213
90;745
14;1482
96;1496
67;1196
68;1298
90;1188
38;904
49;553
22;879
52;977
28;973
79;889
57;1439
73;726
15;715
17;933
50;596
33;1386
68;1137
17;1041
11;950
38;704
37;959
23;942
90;585
21;1413
12;644
52;950
12;1044
45;664
14;1041
42;565
68;1218
94;666
83;591
95;879
68;559
33;835
52;1221
33;679
69;1372
81;1079
11;607
79;1033
78;727
81;1078
78;1174
51;997
29;735
58;1138
54;947
80;967
36;1060
41;856
64;674
12;574
99;1220
44;1368
65;1050
10;687
99;970
15;717
54;1361
27;1491
26;519
61;828
76;1430
73;941
69;744
52;524
67;563
73;1084
52;1206
33;1211
73;1030
72;1106
20;814
73;612
11;1251
42;897
95;822
87;515
25;991
90;1284
18;671
74;1080
96;1001
73;981
15;705
74;1025
47;1332
