12;894
28;881
93;1391
81;952
16;732
53;555
54;946
43;856
34;1378
82;1379
28;887
28;1396
21;533
19;523
85;1427
24;659
60;1468
66;1196
92;511
67;1078
77;944
80;1151
13;893
90;1364
73;1298
74;880
70;1421
40;629
24;1076
66;1368
73;1026
32;778
92;501
35;939
32;935
88;809
59;563
37;1457
38;633
96;914
30;1400
88;887
22;730
35;706
52;898
62;1096
31;639
80;766
29;1465
41;1442
87;1093
38;786
35;1278
53;1500
68;543
67;774
33;1305
66;774
52;1117
21;1231
92;1473
40;668
86;1409
16;1484
14;866
22;1383
55;1157
40;1046
94;613
81;588
70;1266
20;865
44;944
57;1199
85;1088
25;932
64;1115
55;747
31;1421
56;1180
19;588
61;666
78;1235
37;539
87;671
93;796
26;858
19;1029
45;618
50;578
69;622
11;1459
22;712
20;810
46;1496
70;759
43;1085
51;1222
90;910
19;614
