68;1342
86;1099
32;746
20;729
76;1329
83;889
19;1477
41;1334
79;1455
15;1014
84;836
82;825
67;738
78;933
99;1160
51;1441
30;1200
14;797
85;805
66;864
66;1386
12;691
59;741
95;1288
55;1492
13;1186
62;538
60;1142
99;807
59;500
13;1138
35;1068
74;1491
82;1037
78;1292
43;1304
15;1198
84;1191
45;519
57;839
68;1370
45;543
59;1257
35;1045
37;977
64;913
91;1466
51;754
82;1262
96;1469
49;708
10;534
69;1404
25;1229
25;1260
19;752
59;1499
30;562
75;1306
92;500
91;880
67;1202
45;1244
44;845
75;758
24;860
77;651
19;528
36;570
25;1493
32;1181
62;1012
14;1426
20;567
64;504
21;953
30;757
52;1244
88;605
87;1227
82;1154
70;1359
64;1223
97;1472
26;669
26;581
67;594
47;614
12;954
84;1263
80;501
40;1391
100;837
100;1299
67;980
71;1006
63;1290
76;1226
29;1351
62;564
76;659
19;1415
25;582
23;1037
82;1227
27;1467
16;506
57;1227
50;1017
63;1005
44;629
28;768
100;1203
16;572
33;1263
69;1284
58;1373
63;820
39;1053
57;1243
88;646
67;585
71;1029
89;677
65;592
90;850
11;1111
79;1113
98;1333
55;626
34;751
85;529
58;837
18;946
66;949
74;1203
78;1482
67;1196
93;878
70;650
31;588
59;1175
92;753
26;1389
14;577
19;523
43;639
32;1479
93;1278
82;1116
93;778
20;1374
61;731
81;1198
54;1425
70;591
13;1165
76;1490
36;1241
40;894
72;768
40;720
85;583
11;1319
20;848
51;974
25;874
17;958
59;793
22;870
23;1339
78;636
10;675
70;1099
13;1293
56;734
91;870
70;1053
20;1268
85;1194
69;840
15;806
85;1076
70;1377
18;1262
93;870
24;1326
92;1465
43;673
98;745
91;662
14;1440
61;578
16;1002
94;1210
41;520
60;536
77;1486
34;581
95;590
13;1134
68;973
89;1447
77;970
88;1112
48;1491
32;932
73;816
20;1249
62;1368
44;1223
59;936
12;1090
88;796
58;620
13;1252
28;1130
16;1065
85;1268
78;529
22;1403
94;1044
47;981
49;682
31;1173
69;861
66;1155
84;1088
40;644
27;1104
55;1193
74;1021
87;843
19;620
12;1185
97;798
27;1363
99;696
20;1253
53;808
69;1041
78;1043
34;683
71;844
27;1216
61;1157
67;922
75;838
62;858
22;1287
57;890
39;648
42;1002
15;1386
26;1491
32;979
59;1270
92;1324
97;517
82;816
60;1282
35;1082
39;669
25;1065
96;894
50;1032
69;1376
45;1435
28;734
93;1164
11;1205
56;1459
25;678
21;1022
69;1196
26;895
58;1250
68;591
65;919
45;1137
100;1132
90;732
14;1462
79;522
46;961
71;933
96;530
18;525
28;1014
81;780
86;1292
28;924
63;1192
39;777
37;1131
12;909
97;890
51;1322
76;1003
35;1027
21;957
68;503
67;1369
44;675
47;960
61;881
75;1205
32;1494
35;1115
42;1375
98;1388
73;517
36;946
38;1173
71;1152
18;1016
66;1194
30;1480
100;658
67;1415
99;654
29;725
36;1105
32;1206
67;1219
81;706
92;539
80;576
77;1274
99;976
39;890
71;1096
37;1336
43;1165
41;1164
76;735
33;847
95;827
49;1256
19;880
75;1371
27;1474
27;1002
40;714
25;1250
34;803
30;1232
69;1358
21;717
20;922
13;1215
54;843
79;805
97;816
46;953
24;1350
100;1370
17;1493
75;751
14;514
95;1179
16;843
48;755
87;582
99;602
73;756
77;1438
21;753
41;1405
13;1436
76;527
80;1194
10;944
55;1430
89;801
89;1099
53;1302
69;1396
91;1338
50;618
32;920
75;525
51;1494
29;1168
29;980
12;545
26;933
92;1210
85;755
56;859
25;1257
71;1278
46;784
60;1143
99;1421
86;1271
41;796
87;728
35;873
49;536
60;1063
98;649
69;1096
61;942
57;1128
64;944
55;1461
92;1405
84;1258
47;881
52;742
76;558
30;552
40;1453
84;1098
66;1320
15;1322
35;571
60;1305
84;946
60;586
52;958
88;1382
21;785
95;1223
38;1257
27;870
92;1045
83;913
40;691
60;787
11;1198
64;621
59;1045
37;611
46;997
55;584
10;557
62;756
25;737
20;906
42;1296
24;877
57;509
43;531
58;1496
67;1324
26;1392
30;550
60;653
68;1431
94;881
40;1240
50;512
23;882
16;589
31;1202
27;1403
92;927
10;1217
58;1258
58;1092
21;1394
77;545
27;1306
57;1094
68;1414
56;1132
30;870
20;972
62;1360
34;1361
16;1404
50;570
95;1219
99;1440
100;874
56;1290
46;773
73;845
32;545
82;916
55;1306
46;1236
61;1458
77;1408
81;1351
28;611
11;796
15;697
21;1044
47;936
80;1297
74;1278
37;1009
22;694
31;1387
97;842
73;1152
18;955
95;913
28;729
19;1314
88;1117
50;802
53;1004
77;1465
36;1211
33;701
76;1362
76;1212
68;507
23;1084
93;1386
10;558
43;537
41;1083
78;900
23;1275
21;666
23;508
11;1358
99;840
23;1251
90;865
46;1226
78;1319
92;1184
41;1089
74;1498
48;902
35;974
87;1006
76;529
68;1291
59;1004
11;728
47;737
67;1357
66;789
51;1031
73;1139
11;1037
83;839
52;782
73;1453
30;918
99;741
14;1125
89;1344
75;984
59;676
41;1413
71;501
54;502
55;1045
18;899
98;1017
13;903
63;1396
39;1212
62;901
93;844
17;1327
43;1076
24;1180
65;802
97;656
66;971
21;596
68;1062
16;774
94;779
71;622
81;750
79;934
15;622
23;611
27;1012
43;1435
89;1428
64;994
13;1232
96;1194
45;1481
23;611
63;1384
64;895
64;1234
74;1365
60;711
96;605
98;1188
61;995
15;788
84;519
64;1415
74;853
77;787
83;1282
90;949
55;986
85;851
75;1131
83;698
17;1238
66;1484
21;1251
75;749
20;519
92;836
73;1044
21;1469
22;1472
72;1346
24;1137
16;1317
21;538
35;674
48;686
74;1334
14;615
81;1061
52;722
19;1344
55;1090
14;648
56;691
97;950
90;882
36;1286
77;1248
66;1453
48;1205
21;628
86;987
48;1439
33;1251
13;1002
61;1355
28;1411
50;934
44;752
17;891
14;887
15;1030
20;1080
76;1325
18;894
74;767
73;990
37;1467
73;770
58;746
45;899
99;1495
48;848
30;658
86;1237
36;819
62;1240
11;1442
10;971
42;821
68;1373
78;655
64;1398
54;1044
24;753
75;821
49;1439
72;970
31;1488
26;1249
66;755
64;666
98;897
63;1026
93;763
30;676
41;1287
64;1413
71;521
30;1385
82;744
41;573
89;809
97;830
68;1294
81;1277
42;995
49;572
79;680
66;1336
29;1355
29;839
72;1496
54;1167
27;593
83;900
19;1029
84;1216
57;1295
31;661
68;961
96;958
78;1208
59;692
15;607
28;979
58;1149
46;744
48;996
84;693
47;618
55;1488
44;1090
97;1076
63;1211
25;1271
61;848
97;622
77;1472
92;662
91;1096
93;1002
61;1376
18;1305
52;979
44;878
14;956
93;787
58;812
89;860
72;967
77;1418
16;1243
92;716
69;1370
92;1396
66;1025
39;509
52;829
88;1449
23;832
31;1461
86;737
14;1190
62;1275
81;863
31;1213
25;666
10;838
67;800
94;844
100;757
13;1412
50;1247
63;1073
61;585
90;610
57;1088
11;654
13;1303
83;1224
33;1020
42;691
89;801
51;1051
80;1285
44;604
100;626
11;731
37;1342
39;764
29;607
43;1033
72;728
10;964
33;1010
78;601
22;1119
34;972
67;824
78;697
68;1489
97;925
84;1100
62;656
46;771
68;857
38;1419
62;545
64;728
33;958
30;677
30;1282
51;590
30;1130
39;1276
54;528
57;1054
92;641
81;547
43;996
54;626
58;1342
24;1140
83;1202
22;816
82;1018
13;626
22;803
57;718
20;1334
27;1387
57;1490
15;1264
87;891
48;562
85;756
48;1116
42;769
91;906
44;1309
62;835
80;1035
71;1246
86;637
93;1368
81;784
70;666
88;925
13;518
42;1373
54;1482
95;1402
40;1089
66;1256
43;1334
23;1046
41;1476
51;722
73;1086
94;1185
39;845
45;1247
58;1103
12;644
69;597
61;555
10;653
92;535
76;983
27;1216
10;1051
98;1319
40;1074
53;626
59;1238
23;1043
81;1248
51;786
65;700
51;1120
29;600
76;1265
27;1382
21;955
34;614
25;628
45;639
29;1170
42;819
82;1060
31;1274
56;1211
82;846
66;1028
29;1147
17;1493
37;535
29;1096
72;510
30;1125
85;913
79;504
37;956
37;1101
79;1011
52;900
96;1252
45;1149
72;760
86;636
74;940
95;1361
88;527
96;1209
17;572
19;1235
60;1192
60;684
89;608
86;546
10;1067
96;853
98;1238
18;717
48;963
33;1363
91;528
52;1465
95;550
78;1325
63;1377
100;612
97;609
49;1043
44;888
